,CDP,GRI,,GRI ID
1,CC1. Governance,"GRI 102: General Disclosures: Disclosures 102-18, 102-20, and 102-35 (b) 
GRI 103: Management Approach (applied together with GRI 305: Emissions): 
Disclosure 103-2 (c-iv) (and reporting recommendations in clauses 1.6.1 and 1.6.2)",,102-18
1,CC1. Governance,"GRI 102: General Disclosures: Disclosures 102-18, 102-20, and 102-35 (b) 
GRI 103: Management Approach (applied together with GRI 305: Emissions): 
Disclosure 103-2 (c-iv) (and reporting recommendations in clauses 1.6.1 and 1.6.2)",,102-20
1,CC1. Governance,"GRI 102: General Disclosures: Disclosures 102-18, 102-20, and 102-35 (b) 
GRI 103: Management Approach (applied together with GRI 305: Emissions): 
Disclosure 103-2 (c-iv) (and reporting recommendations in clauses 1.6.1 and 1.6.2)",,102-35
2,CC2. Strategy,"GRI 102: General Disclosures: Disclosures 102-12, 102-13 (and reporting 
recommendations in clause 1.5), 102-14, 102-15 (and reporting recommendations in 
clauses 2.2.3, 2.2.4, 2.2.9, 2.2.10 and 2.2.12), 102-29, 102-30, and 102-31 
GRI 103: Management Approach (applied together with GRI 305: Emissions): General 
requirements for reporting the management approach in clause 1.2, Disclosures 103-1 
(a) (and related ‘Guidance’), 103-2 (c-i) (and reporting recommendations in clause 1.3), 
and 103-2 (c-vii) (and reporting recommendations in clause 1.9) 
GRI 415: Public Policy: Management approach disclosures (reporting 
recommendations in clauses 1.2.1 and 1.2.2)",,102-12
2,CC2. Strategy,"GRI 102: General Disclosures: Disclosures 102-12, 102-13 (and reporting 
recommendations in clause 1.5), 102-14, 102-15 (and reporting recommendations in 
clauses 2.2.3, 2.2.4, 2.2.9, 2.2.10 and 2.2.12), 102-29, 102-30, and 102-31 
GRI 103: Management Approach (applied together with GRI 305: Emissions): General 
requirements for reporting the management approach in clause 1.2, Disclosures 103-1 
(a) (and related ‘Guidance’), 103-2 (c-i) (and reporting recommendations in clause 1.3), 
and 103-2 (c-vii) (and reporting recommendations in clause 1.9) 
GRI 415: Public Policy: Management approach disclosures (reporting 
recommendations in clauses 1.2.1 and 1.2.2)",,102-13
2,CC2. Strategy,"GRI 102: General Disclosures: Disclosures 102-12, 102-13 (and reporting 
recommendations in clause 1.5), 102-14, 102-15 (and reporting recommendations in 
clauses 2.2.3, 2.2.4, 2.2.9, 2.2.10 and 2.2.12), 102-29, 102-30, and 102-31 
GRI 103: Management Approach (applied together with GRI 305: Emissions): General 
requirements for reporting the management approach in clause 1.2, Disclosures 103-1 
(a) (and related ‘Guidance’), 103-2 (c-i) (and reporting recommendations in clause 1.3), 
and 103-2 (c-vii) (and reporting recommendations in clause 1.9) 
GRI 415: Public Policy: Management approach disclosures (reporting 
recommendations in clauses 1.2.1 and 1.2.2)",,102-14
2,CC2. Strategy,"GRI 102: General Disclosures: Disclosures 102-12, 102-13 (and reporting 
recommendations in clause 1.5), 102-14, 102-15 (and reporting recommendations in 
clauses 2.2.3, 2.2.4, 2.2.9, 2.2.10 and 2.2.12), 102-29, 102-30, and 102-31 
GRI 103: Management Approach (applied together with GRI 305: Emissions): General 
requirements for reporting the management approach in clause 1.2, Disclosures 103-1 
(a) (and related ‘Guidance’), 103-2 (c-i) (and reporting recommendations in clause 1.3), 
and 103-2 (c-vii) (and reporting recommendations in clause 1.9) 
GRI 415: Public Policy: Management approach disclosures (reporting 
recommendations in clauses 1.2.1 and 1.2.2)",,102-15
2,CC2. Strategy,"GRI 102: General Disclosures: Disclosures 102-12, 102-13 (and reporting 
recommendations in clause 1.5), 102-14, 102-15 (and reporting recommendations in 
clauses 2.2.3, 2.2.4, 2.2.9, 2.2.10 and 2.2.12), 102-29, 102-30, and 102-31 
GRI 103: Management Approach (applied together with GRI 305: Emissions): General 
requirements for reporting the management approach in clause 1.2, Disclosures 103-1 
(a) (and related ‘Guidance’), 103-2 (c-i) (and reporting recommendations in clause 1.3), 
and 103-2 (c-vii) (and reporting recommendations in clause 1.9) 
GRI 415: Public Policy: Management approach disclosures (reporting 
recommendations in clauses 1.2.1 and 1.2.2)",,102-29
2,CC2. Strategy,"GRI 102: General Disclosures: Disclosures 102-12, 102-13 (and reporting 
recommendations in clause 1.5), 102-14, 102-15 (and reporting recommendations in 
clauses 2.2.3, 2.2.4, 2.2.9, 2.2.10 and 2.2.12), 102-29, 102-30, and 102-31 
GRI 103: Management Approach (applied together with GRI 305: Emissions): General 
requirements for reporting the management approach in clause 1.2, Disclosures 103-1 
(a) (and related ‘Guidance’), 103-2 (c-i) (and reporting recommendations in clause 1.3), 
and 103-2 (c-vii) (and reporting recommendations in clause 1.9) 
GRI 415: Public Policy: Management approach disclosures (reporting 
recommendations in clauses 1.2.1 and 1.2.2)",,102-30
2,CC2. Strategy,"GRI 102: General Disclosures: Disclosures 102-12, 102-13 (and reporting 
recommendations in clause 1.5), 102-14, 102-15 (and reporting recommendations in 
clauses 2.2.3, 2.2.4, 2.2.9, 2.2.10 and 2.2.12), 102-29, 102-30, and 102-31 
GRI 103: Management Approach (applied together with GRI 305: Emissions): General 
requirements for reporting the management approach in clause 1.2, Disclosures 103-1 
(a) (and related ‘Guidance’), 103-2 (c-i) (and reporting recommendations in clause 1.3), 
and 103-2 (c-vii) (and reporting recommendations in clause 1.9) 
GRI 415: Public Policy: Management approach disclosures (reporting 
recommendations in clauses 1.2.1 and 1.2.2)",,102-31
