,0,1,2
0,"Question 
number (CDP 
climate change)",Question text,TCFD recommendations
1,C1.1b,"Provide further details on the board’s oversight of 
climate-related issues.","Governance recommended disclosure a) Describe the 
board’s oversight of climate related risks and opportunities."
2,C1.2,"Provide the highest-level management position(s) 
or committee(s) with responsibility for climate-
related issues.","Governance recommended disclosure b) Describe 
management’s role in assessing and managing climate related 
risks and opportunities."
3,C1.2a,"Describe where in the organizational structure 
this/these position(s) and/or committees lie, what 
their associated responsibilities are, and how 
climate-related issues are monitored (do not 
include the names of individuals)","Governance recommended disclosure b) Describe 
management’s role in assessing and managing climate related 
risks and opportunities."
4,C2.1,"Does your organization have a process for 
identifying, assessing, and responding to climate-
related risks and opportunities?","Risk Management recommended disclosure a) Describe the 
organization’s processes for identifying and assessing climate-
related risks. 
Risk Management recommended disclosure b) Describe the 
organization’s processes for managing climate-related risks 
Risk Management Disclosure c) Describe how processes for 
identifying, assessing, and managing climate-related risks are 
integrated into the organization’s overall risk management."
5,C2.1a,"How does your organization define short-, 
medium- and long-term time horizons?","Strategy recommended disclosure a) Describe the climate-
related risks and opportunities the organization has identified 
over the short, medium, and long term."
6,C2.2,"Describe your process(es) for identifying, 
assessing and responding to climate-related risks 
and opportunities.","Risk Management recommended disclosure a) Describe the 
organization’s processes for identifying and assessing climate-
related risks. 
Risk Management recommended disclosure b) Describe the 
organization’s processes for managing climate-related risks 
Risk Management recommended disclosure c) Describe how 
processes for identifying, assessing, and managing climate-
related risks are integrated into the organization’s overall risk 
management"
0,C2.2a,"Which risk types are considered in your 
organization's climate-related risk assessments?","Risk Management recommended disclosure a) Describe the 
organization’s processes for identifying and assessing climate-
related risks."
1,C-FS2.2b,"Do you assess your portfolio's exposure to 
climate-related risks and opportunities?","Risk management recommended disclosure a) Describe your 
organization's processes for identifying and assessing climate-
related risks."
2,C-FS2.2c,"Describe how you assess your portfolio's 
exposure to climate-related risks and 
opportunities.","Risk management recommended disclosure a) Describe your 
organization's processes for identifying and assessing climate-
related risks."
3,C-FS2.2d,"Does your organization consider climate-related 
information about your clients/investees as part of 
your due diligence and/or risk assessment 
process?","Risk management recommended disclosure a) Describe your 
organization's processes for identifying and assessing climate-
related risks. 
Risk management recommended disclosure b) Describe the 
organization's processes for managing climate-related risks."
4,C-FS2.2e,"Indicate the climate-related information your 
organization considers about clients/investees as 
part of your due diligence and/or risk assessment 
process, and how this influences decision-
making.","Risk management recommended disclosure a) Describe your 
organization's processes for identifying and assessing climate-
related risks. 
Risk management recommended disclosure b) Describe the 
organization's processes for managing climate-related risks."
5,C2.3,"Have you identified any inherent climate-related 
risks with the potential to have a substantive 
financial or strategic impact on your business?","Strategy recommended disclosure a) Describe the climate 
related risks and opportunities the organization has identified 
over the short, medium, and long term."
6,C2.3a,"Provide details of risks identified with the potential 
to have a substantive financial or strategic impact 
on your business.","Strategy recommended disclosure a) Describe the climate 
related risks and opportunities the organization has identified 
over the short, medium, and long term. 
Strategy recommended disclosure b) Describe the impact of 
climate-related risks and opportunities on the organization’s 
businesses, strategy, and financial planning. 
Please note: columns 1-7 align with the TCFD recommendations"
7,C2.4,"Have you identified any climate-related 
opportunities with the potential to have a 
substantive financial or strategic impact on your 
business?","Strategy recommended disclosure a) Describe the climate 
related risks and opportunities the organization has identified 
over the short, medium, and long term."
0,C2.4a,"Provide details of opportunities identified with the 
potential to have a substantive financial or 
strategic impact on your business.","Strategy recommended disclosure a) Describe the climate 
related risks and opportunities the organization has identified 
over the short, medium, and long term. 
Strategy recommended disclosure b) Describe the impact of 
climate-related risks and opportunities on the organization’s 
businesses, strategy, and financial planning. 
Please note: columns 1-7 align with the TCFD recommendations"
1,C3.1,"Does your organization’s strategy include a 
transition plan that aligns with a 1.5°C world?","Strategy recommended disclosure b) Describe the impact of 
climate-related risks and opportunities on the organization’s 
businesses, strategy, and financial planning."
2,C3.2,"Does your organization use climate-related 
scenario analysis to inform its strategy?","Strategy recommended disclosure c) Describe the resilience 
of the organization’s strategy, taking into consideration different 
climate related scenarios, including a 2°C or lower scenario."
3,C3.2a,"Provide details of your organization’s use of 
climate-related scenario analysis.","Strategy recommended disclosure b) Describe the impact of 
climate-related risks and opportunities on the organization’s 
businesses, strategy, and financial planning. 
Strategy recommended disclosure c) Describe the resilience 
of the organization’s strategy, taking into consideration different 
climate related scenarios, including a 2°C or lower scenario."
4,C3.2b,"Provide details of the focal questions your 
organization seeks to address by using climate-
related scenario analysis, and summarize the 
results with respect to the focal questions.","Strategy recommended disclosure b) Describe the impact of 
climate-related risks and opportunities on the organization’s 
businesses, strategy, and financial planning. 
Strategy recommended disclosure c) Describe the resilience 
of the organization’s strategy, taking into consideration different 
climate related scenarios, including a 2°C or lower scenario."
5,C3.3,"Describe where and how climate-related risks and 
opportunities have influenced your strategy.","Strategy recommended disclosure b) Describe the impact of 
climate-related risks and opportunities on the organization’s 
businesses, strategy, and financial planning."
6,C3.4,"Describe where and how climate-related risks and 
opportunities have  influenced your financial 
planning.","Strategy recommended disclosure b) Describe the impact of 
climate-related risks and opportunities on the organization’s 
businesses, strategy, and financial planning."
7,C-FS3.7,"Are climate-related issues factored into your 
external asset manager selection process?","Strategy recommended disclosure b) Describe the impact of 
climate-related risks and opportunities on the organization’s 
businesses, strategy, and financial planning."
0,C-FS3.7a,"How are climate-related issues factored into your 
external asset manager selection process?","Strategy recommended disclosure b) Describe the impact of 
climate-related risks and opportunities on the organization’s 
businesses, strategy, and financial planning."
1,C4.1,"Did you have an emissions target that was active 
in the reporting year?","Metrics & Targets recommended disclosure c) Describe the 
targets used by the organization to manage climate related risks 
and opportunities and performance against targets."
2,C4.1a,"Provide details of your absolute emissions 
target(s) and progress made against those 
targets.","Metrics & Targets recommended disclosure c) Describe the 
targets used by the organization to manage climate related risks 
and opportunities and performance against targets."
3,C4.1b,"Provide details of your emissions intensity 
target(s) and progress made against those 
target(s).","Metrics & Targets recommended disclosure c) Describe the 
targets used by the organization to manage climate related risks 
and opportunities and performance against targets."
4,C-FS4.1d,"Provide details of the climate-related targets for 
your portfolio.","Metrics & Targets recommended disclosure c) Describe the 
targets used by the organization to manage climate related risks 
and opportunities and performance against targets."
5,C4.2,"Did you have any other climate-related targets 
that were active in the reporting year?","Metrics & Targets recommended disclosure a) Disclose the 
metrics used by the organization to assess climate-related risks 
and opportunities in line with its strategy and risk management 
process. 
Metrics & Targets recommended disclosure c) Describe the 
targets used by the organization to manage climate related risks 
and opportunities and performance against targets."
6,C4.2a,"Provide details of your target(s) to increase low-
carbon energy consumption or production.","Metrics & Targets recommended disclosure a) Disclose the 
metrics used by the organization to assess climate-related risks 
and opportunities in line with its strategy and risk management 
process. 
Metrics & Targets recommended disclosure c) Describe the 
targets used by the organization to manage climate related risks 
and opportunities and performance against targets."
7,C4.2b,"Provide details of any other key climate-related 
targets, including methane reduction targets.","Metrics & Targets recommended disclosure a) Disclose the 
metrics used by the organization to assess climate-related risks 
and opportunities in line with its strategy and risk management 
process. 
Metrics & Targets recommended disclosure c) Describe the 
targets used by the organization to manage climate related risks 
and opportunities and performance against targets."
0,C6.1,"What were your gross global Scope 1 emissions 
in metric tons CO2e?","Metrics & Targets recommended disclosure b) Disclose 
Scope 1, Scope 2, and, if appropriate, Scope 3 greenhouse gas 
(GHG) emissions, and the related risks."
1,C6.3,"What were your gross global Scope 2 emissions 
in metric tons CO2e?","Metrics & Targets recommended disclosure b) Disclose 
Scope 1, Scope 2, and, if appropriate, Scope 3 greenhouse gas 
(GHG) emissions, and the related risks."
2,C6.5,"Account for your organization’s gross global 
Scope 3 emissions, disclosing and explaining any 
exclusions.","Metrics & Targets recommended disclosure b) Disclose 
Scope 1, Scope 2, and, if appropriate, Scope 3 greenhouse gas 
(GHG) emissions, and the related risks."
3,C6.5a,"Disclose or restate your Scope 3 emissions data 
for previous years.","Metrics & Targets recommended disclosure b) Disclose 
Scope 1, Scope 2, and, if appropriate, Scope 3 greenhouse gas 
(GHG) emissions, and the related risks."
4,C9.1,"Provide any additional climate-related metrics 
relevant to your business.","Metrics & Targets recommended disclosure a) Disclose the 
metrics used by the organization to assess climate-related risks 
and opportunities in line with its strategy and risk management 
process."
5,C-FS14.0,"For each portfolio activity, state the value of your 
financing and insurance of carbon-related assets 
in the reporting year.","Metrics & Targets recommended disclosure b) Disclose 
Scope 1, Scope 2, and, if appropriate, Scope 3 greenhouse gas 
(GHG) emissions, and the related risks."
6,C-FS14.1,"Does your organization measure its portfolio 
impact on the climate?","Metrics & Targets recommended disclosure b) Disclose 
Scope 1, Scope 2, and, if appropriate, Scope 3 greenhouse gas 
(GHG) emissions, and the related risks."
7,C-FS14.1a,"Provide details of your organization's portfolio 
emissions in the reporting year.","Metrics & Targets recommended disclosure b) Disclose 
Scope 1, Scope 2, and, if appropriate, Scope 3 greenhouse gas 
(GHG) emissions, and the related risks."
8,C-FS14.1b,"Provide details of the other carbon footprinting 
and/or exposure metrics used to track the impact 
of your portfolio on the climate.","Metrics & Targets recommended disclosure b) Disclose 
Scope 1, Scope 2, and, if appropriate, Scope 3 greenhouse gas 
(GHG) emissions, and the related risks."
