,ID_CASS_CSR,ID_GRI,Disclosure title (GRI)
0,,Series),
1,(A1),,
2,(A2),,
3,(A3),,
4,(A4),,
5,(A5),102-55,GRI content index
6,(A6),102-53,Contact point for questions regarding the report
7,(E1) Green Management,ce (E-Series),
8,(E2) Green Production,,
9,(E3) Green Operation,305-5,Reduction of GHG emissions
10,(G1) Vision,ID,Disclosure title (GRI)
11,(G3) Organization,,
12,(G4) System,102-32,Highest governance body's role in sustainability reporting
13,(G5) Capability,102-28,Evaluating the highest governance body's performance
14,(G6) Engagement,"102-13
(clause 1.5)","Membership of associations
1.5 When compiling the information specified in Disclosure 
102-13, the reporting organization should include 
memberships maintained at the organizational level in 
associations or organizations in which it holds a position on 
the governance body, participates in projects or committees,
provides substantive funding beyond routine membership 
dues, or views its membership as strategic."
15,(M1) Responsibilities for Shareholders,102-13,Membership of associations
16,(M2) Responsibilities for Customers,,
17,(M3) Responsibilities for Partners,ID,Disclosure title (GRI)
18,(P1) Reporting Specifications,Series),
19,(P2) Message from the Management,102-52,Reporting cycle
20,(P3) Responsibility Focus,"102-15
(clause 2.2.10)","Key impacts, risks, and opportunities
When compiling the information specified in Disclosure 
102-15, the reporting organization should include:
2.2.10 table(s) summarizing targets, performance 
against targets, and lessons learned for the current 
reporting period."
21,(P4) Corporate Profile,"102-15
(clause 2.2.10)","Key impacts, risks, and opportunities
When compiling the information specified in Disclosure 
102-15, the reporting organization should include:
2.2.10 table(s) summarizing targets, performance against 
targets, and lessons learned for the current reporting 
period."
22,(S1) Responsibilities for Government,Series),
23,(S2) Responsibilities for Employees,401-1-a,"New employee hires and employee turnover
The reporting organization shall report the following 
information:
a. Total number and rate of new employee hires during 
the reporting period, by age group, gender and region."
24,(S3) Work Safety,ID,Disclosure title (GRI)
25,(S4) Responsibilities for Community,403-10,Work-related ill health
26,"Corporate social 
G1.2 responsibility ideas 
or slogans
(G2) Strategy 
Identifying and managing economic, environmental, and 
102-29 GRI 102: General Disclosures 2016
social impacts 
Identification and 
102-46 Defining report content and topic Boundaries GRI 102: General Disclosures 2016
management of 
material issues in 
G2.1 102-47 List of material topics GRI 102: General Disclosures 2016
corporate social 
responsibility
GRI 103: Management Approach 
103-2 The management approach and its components 2016 (for each material topic 
identified)","102-16
 102-46
 102-47
 103-2","Values, principles, standards, and norms of behavior
 Defining report content and topic Boundaries
 List of material topics
 The management approach and its components"
27,E1.1,103-2,The management approach and its components
28,E1.10,,
29,E1.2,,
30,E1.3,,
31,E1.4,,
32,E1.5,,
33,E1.6,,
34,E1.7,,
35,E1.8,103-2-c-v,"The management approach and its components
For each material topic, the reporting organization shall 
report the following information:
c. A description of the following, if the management 
approach includes that component:
v. Resources"
36,E1.9,103-2,The management approach and its components
37,E2.1,,
38,E2.10,,
39,E2.11,,
40,E2.12,,
41,E2.13,,
42,E2.14,103-2,The management approach and its components
43,E2.15,303-4,Water discharge
44,E2.16,103-2,The management approach and its components
45,E2.17,306-2,Waste by type and disposal method
46,E2.18,,
47,E2.19,,
48,E2.2,"301-1-a-ii
 301-2","Materials used by weight or volume
The reporting organization shall report the 
following information:
a. Total weight or volume of materials that are 
used to produce and package the organization's 
primary products and services during the 
reporting period, by:
ii. renewable materials used.
 Recycled input materials used"
49,E2.20,,
50,E2.21,301-1,Materials used by weight or volume
51,E2.22,,
52,E2.23,,
53,E2.24,103-2,The management approach and its components
54,E2.25,"305-1
 305-2
 305-3
 305-5","Direct (Scope 1) GHG emissions
 Energy indirect (Scope 2) GHG emissions
 Other indirect (Scope 3) GHG emissions
 Reduction of GHG emissions"
55,E2.3,103-2,The management approach and its components
56,E2.4,"103-2
 302-3
 302-5","The management approach and its components
 Energy intensity
 Reductions in energy requirements of products 
and services"
57,E2.5,"302-1
 302-2
 302-4","Energy consumption within the organization
 Energy consumption outside of the organization
 Reduction of energy consumption"
58,E2.6,302-3,Energy intensity
59,E2.7,103-2,The management approach and its components
60,E2.8,302-1-b,"Energy consumption within the organization
The reporting organization shall report the following 
information:
b. Total fuel consumption within the organization from 
renewable sources, in joules or multiples, and including 
fuel types used."
61,E2.9,103-2,The management approach and its components
62,E3.1,,
63,E3.2,,
64,E3.3,304-3,Habitats protected or restored
65,E3.4,103-2,The management approach and its components
66,E3.5,,
67,E3.6,,
68,G1.1,102-16,"Values, principles, standards, and norms of behavior"
69,G2.2,"102-14
(clause 2.1.1)
 102-14
(clause 2.1.2)","Statement from senior decision-maker
When compiling the information specified in Disclosure 
102-14, the reporting organization should include:
2.1.1 the overall vision and strategy for the short-
term, medium-term, and long-term, with respect to 
managing the significant economic, environmental, and 
social impacts that the organization causes, contributes 
to, or that are directly linked to its activities, products 
or services as a result of relationships with others 
(such as suppliers and persons or organizations in local 
communities).
 Statement from senior decision-maker
When compiling the information specified in Disclosure 
102-14, the reporting organization should include:
2.1.2 strategic priorities and key topics for the short and 
medium-term with respect to sustainability, including 
observance of internationally-recognized standards and 
how such standards relate to long-term organizational 
strategy and success."
70,G2.3,,
71,G3.1,102-20-a,"Executive-level responsibility for economic, 
environmental, and social topics
The reporting organization shall report the following 
information:
a. Whether the organization has appointed an executive-
level position or positions with responsibility for 
economic, environmental, and social topics."
72,G3.2,"102-18-b
 102-19
 102-20","Governance structure
The reporting organization shall report the following 
information:
b. Committees responsible for decision-making on 
economic, environmental, and social topics.
 Delegating authority
 Executive-level responsibility for economic, 
environmental, and social topics"
73,G3.3,"102-18-b
 102-19
 102-20
 102-26
 102-29-a
 102-30
 102-31
 102-32","Governance structure
The reporting organization shall report the following 
information:
b. Committees responsible for decision-making on 
economic, environmental, and social topics.
 Delegating authority
 Executive-level responsibility for economic, 
environmental, and social topics
 Role of highest governance body in setting purpose, 
values, and strategy
 Identifying and managing economic, environmental, and 
social impacts
The reporting organization shall report the following 
information:
a. Highest governance body's role in identifying and 
managing economic, environmental, and social topics and 
their impacts, risks, and opportunities – including its role 
in the implementation of due diligence processes.
 Effectiveness of risk management processes
 Review of economic, environmental, and social topics
 Highest governance body's role in sustainability reporting"
74,G4.1,,
75,G4.2,"Clause 3.3
 102-54","Using selected Standards with a GRI-referenced claim
 Claims of reporting in accordance with the GRI Standards"
76,G4.3,102-28,Evaluating the highest governance body's performance
77,G5.1,102-27,Collective knowledge of highest governance body
78,G5.2,,
79,G5.3,"102-13
(clause 1.5)","Membership of associations
1.5 When compiling the information specified in Disclosure 
102-13, the reporting organization should include 
memberships maintained at the organizational level in 
associations or organizations in which it holds a position on 
the governance body, participates in projects or committees,
provides substantive funding beyond routine membership 
dues, or views its membership as strategic."
80,G6.1,"102-40
 102-42
 102-44","List of stakeholder groups
 Identifying and selecting stakeholders
 Key topics and concerns raised"
81,G6.2,"102-21
 102-43","Consulting stakeholders on economic, environmental, 
and social topics
 Approach to stakeholder engagement"
82,G6.3,"102-12
 102-13","External initiatives
 Membership of associations"
83,ID,"ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID
 ID","Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)
 Disclosure title (GRI)"
84,M1.1,,
85,M1.2,102-24,Nominating and selecting the highest governance body
86,M1.3,"103-2
 205-2
 205-3","The management approach and its components
 Communication and training about anti-corruption 
policies and procedures
 Confirmed incidents of corruption and actions taken"
87,M1.4,,
88,M1.5,,
89,M1.6,,
90,M1.7,"102-7-a-iii
 201-1-a-i","Scale of the organization
The reporting organization shall report the following 
information:
a. Scale of the organization, including:
iii. net sales (for private sector organizations) or net 
revenues (for public sector organizations).
 Direct economic value generated and distributed
The reporting organization shall report the following 
information:
a. Direct economic value generated and distributed 
(EVG&D) on an accruals basis, including the basic 
components for the organization's global operations as 
listed below. If data are presented on a cash basis, report 
the justification for this decision in addition to reporting the 
following basic components:
i. Direct economic value generated: revenues."
91,M1.8,,
92,M2.1,,
93,M2.10,,
94,M2.11,,
95,M2.12,,
96,M2.13,"103-2
 418-1","The management approach and its components
 Substantiated complaints concerning breaches of 
customer privacy and losses of customer data"
97,M2.14,,
98,M2.15,,
99,M2.16,,
100,M2.17,,
101,M2.18,,
102,M2.2,"103-2
 416-1
 416-2","The management approach and its components
 Assessment of the health and safety impacts of 
product and service categories
 Incidents of non-compliance concerning the health 
and safety impacts of products and services"
103,M2.3,,
104,M2.4,,
105,M2.5,,
106,M2.6,,
107,M2.7,,
108,M2.8,"417-2
 417-3","Incidents of non-compliance concerning product and 
service information and labeling
 Incidents of non-compliance concerning marketing 
communications"
109,M2.9,,
110,M3.1,102-16,"Values, principles, standards, and norms of behavior"
111,M3.10,,
112,M3.11,"103-2
 308-2
 414-2","The management approach and its components
 Negative environmental impacts in the supply chain 
and actions taken
 Negative social impacts in the supply chain and 
actions taken"
113,M3.12,"308-1
 308-2-a
 414-1
 414-2-a","New suppliers that were screened using 
environmental criteria
 Negative environmental impacts in the supply 
chain and actions taken
The reporting organization shall report the 
following information:
a. Number of suppliers assessed for 
environmental impacts.
 New suppliers that were screened using social 
criteria
 Negative social impacts in the supply chain and 
actions taken
The reporting organization shall report the following 
information:
a. Number of suppliers assessed for social impacts."
114,M3.13,"308-2-e
 414-2-e","Negative environmental impacts in the supply chain 
and actions taken
The reporting organization shall report the following 
information:
e. Percentage of suppliers identified as having 
significant actual and potential negative 
environmental impacts with which relationships 
were terminated as a result of assessment, and why.
 Negative social impacts in the supply chain and 
actions taken
The reporting organization shall report the following 
information:
e. Percentage of suppliers identified as having 
significant actual and potential negative social impacts 
with which relationships were terminated as a result 
of assessment, and why."
115,M3.14,,
116,M3.15,,
117,M3.16,,
118,M3.2,,
119,M3.3,"103-2
 206-1","The management approach and its components
 Legal actions for anti-competitive behavior, anti-trust, 
and monopoly practices"
120,M3.4,,
121,M3.5,,
122,M3.6,203-2,Significant indirect economic impacts
123,M3.7,,
124,M3.8,103-2-c-i/vii,"The management approach and its components
For each material topic, the reporting organization shall 
report the following information:
c. A description of the following, if the management 
approach includes that component:
i. Policies
vii. Specific actions, such as processes, projects, programs and
initiatives"
125,M3.9,,
126,P1.1,102-56,External assurance
127,P1.2,"102-45
 102-46
 102-48
 102-49
 102-50
 102-51
 102-52
 102-53
 102-54","Entities included in the consolidated financial statements
 Defining report content and topic Boundaries
 Restatements of information
 Changes in reporting
 Reporting period
 Date of most recent report
 Reporting cycle
 Contact point for questions regarding the report
 Claims of reporting in accordance with the GRI Standards"
128,P1.3,102-52,Reporting cycle
